time frame,fish count,bear count
0,10,10
1,10,10
2,10,10
3,10,10
4,10,10
5,10,10
6,10,10
7,10,10
8,10,10
9,10,10
10,10,10
11,10,10
12,10,10
13,10,10
14,10,10
15,10,10
16,10,10
17,9,10
18,8,10
19,8,10
20,8,10
21,8,10
22,8,10
23,8,10
24,8,10
25,8,10
26,8,10
27,8,10
28,8,10
29,8,10
30,8,10
31,8,10
32,8,10
33,8,10
34,8,10
35,8,10
36,8,10
37,8,10
38,8,10
39,8,10
40,8,10
41,8,11
42,8,11
43,8,11
44,8,11
45,8,11
46,8,11
47,8,11
48,8,11
49,8,11
50,8,11
51,8,11
52,8,11
53,8,11
54,8,11
55,8,11
56,8,11
57,8,11
58,8,11
59,8,11
60,8,11
61,8,11
62,8,11
63,8,11
64,8,11
65,8,11
66,8,11
67,8,11
68,8,11
69,8,11
70,8,11
71,8,11
72,8,11
73,8,11
74,8,11
75,8,10
76,8,10
77,7,10
78,7,10
79,7,10
80,7,10
81,7,10
82,6,10
83,6,10
84,6,10
85,6,10
86,6,10
87,6,10
88,6,10
89,6,10
90,6,10
91,6,10
92,6,10
93,6,10
94,6,10
95,6,10
96,6,10
97,6,10
98,6,11
99,6,11
100,6,11
101,6,12
102,6,12
103,6,12
104,6,12
105,6,12
106,6,13
107,6,13
108,6,13
109,6,13
110,6,13
111,6,13
112,6,13
113,6,13
114,6,13
115,6,13
116,6,13
117,6,12
118,6,12
119,6,12
120,6,12
121,6,12
122,6,13
123,6,13
124,6,13
125,6,13
126,6,13
127,6,13
128,6,13
129,6,14
130,6,14
131,6,14
132,6,13
133,6,13
134,6,13
135,6,13
136,6,13
137,6,13
138,6,13
139,5,13
140,5,14
141,5,14
142,5,14
143,5,14
144,5,14
145,5,13
146,5,13
147,5,13
148,5,13
149,5,13
150,5,13
151,5,13
152,5,13
153,5,13
154,5,13
155,5,13
156,5,13
157,5,13
158,5,13
159,5,13
160,5,13
161,5,13
162,5,13
163,5,13
164,5,13
165,5,13
166,5,13
167,5,14
168,5,14
169,5,15
170,5,15
171,5,15
172,5,15
173,5,15
174,5,15
175,5,15
176,5,15
177,5,15
178,5,14
179,5,14
180,5,14
181,5,14
182,5,14
183,5,14
184,5,14
185,5,14
186,5,14
187,5,14
188,5,14
189,5,14
190,5,13
191,5,12
192,5,13
193,5,13
194,5,13
195,5,13
196,5,13
197,5,13
198,5,13
199,5,13
200,5,13
201,6,13
202,6,13
203,6,13
204,6,13
205,6,13
206,6,13
207,6,13
208,6,13
209,6,13
210,6,13
211,6,13
212,6,13
213,6,13
214,6,13
215,6,13
216,6,13
217,6,13
218,6,13
219,6,13
220,6,13
221,6,13
222,6,13
223,6,13
224,6,13
225,6,13
226,6,13
227,6,13
228,6,13
229,6,13
230,6,13
231,6,14
232,7,14
233,7,14
234,7,13
235,7,12
236,7,12
237,7,12
238,7,13
239,7,13
240,7,13
241,7,13
242,7,13
243,7,14
244,7,14
245,7,15
246,7,15
247,7,15
248,8,15
249,8,15
250,8,15
251,8,15
252,8,15
253,8,15
254,8,15
255,8,15
256,8,15
257,8,15
258,8,15
259,9,15
260,9,15
261,9,15
262,9,15
263,9,14
264,9,14
265,9,14
266,9,13
267,9,13
268,9,13
269,9,13
270,9,13
271,9,13
272,9,13
273,9,13
274,9,13
275,9,13
276,9,13
277,9,13
278,9,14
279,9,13
280,9,13
281,9,13
282,9,13
283,9,13
284,9,13
285,9,13
286,9,13
287,9,13
288,9,13
289,9,13
290,9,13
291,9,13
292,9,13
293,9,13
294,9,13
295,9,12
296,9,12
297,9,12
298,9,12
299,9,12
300,9,12
301,9,12
302,9,12
303,9,12
304,9,12
305,9,12
306,9,12
307,9,12
308,9,12
309,9,12
310,9,12
311,9,12
312,9,12
313,9,12
314,9,13
315,9,13
316,9,13
317,9,13
318,9,13
319,9,13
320,9,13
321,9,14
322,9,15
323,9,15
324,9,14
325,9,14
326,9,14
327,9,14
328,9,13
329,9,13
330,9,13
331,9,13
332,9,13
333,9,13
334,9,13
335,9,13
336,9,13
337,9,13
338,9,13
339,9,13
340,9,14
341,9,14
342,9,14
343,9,14
344,9,14
345,9,14
346,9,15
347,9,15
348,9,14
349,9,14
350,9,14
351,9,14
352,9,14
353,9,14
354,9,14
355,9,14
356,9,14
357,9,14
358,9,14
359,9,15
360,9,15
361,9,15
362,9,15
363,9,15
364,9,15
365,9,15
366,9,15
367,9,15
368,9,14
369,9,14
370,9,14
371,9,14
372,9,14
373,9,14
374,9,14
375,9,14
376,9,14
377,9,14
378,9,14
379,9,14
